id,class,precision,recall,f1,support
0,"Chamfer",0.9913,0.9897,0.9905,3704
1,"Through hole",0.9931,0.9899,0.9915,3945
2,"Triangular passage",0.9975,0.9968,0.9972,11408
3,"Rectangular passage",0.9859,0.9929,0.9894,15300
4,"6-sided passage",0.9989,0.9986,0.9988,22763
5,"Triangular through slot",0.9922,0.9845,0.9884,2588
6,"Rectangular through slot",0.9721,0.9453,0.9585,4097
7,"Circular through slot",0.9899,0.9885,0.9892,1391
8,"Rectangular through step",0.9671,0.9773,0.9722,7017
9,"2-sided through step",0.9938,0.9917,0.9927,10214
10,"Slanted through step",0.9818,0.9834,0.9826,7039
11,"O-ring",0.9866,0.9819,0.9842,10328
12,"Blind hole",0.9624,0.9789,0.9705,6716
13,"Triangular pocket",0.9992,0.9984,0.9988,13426
14,"Rectangular pocket",0.9982,0.9953,0.9968,16971
15,"6-sided pocket",0.9990,0.9996,0.9993,22101
16,"Circular end pocket",0.9969,0.9934,0.9952,15954
17,"Rectangular blind slot",0.9826,0.9864,0.9845,3603
18,"Vertical circular end blind slot",0.9956,0.9917,0.9936,2761
19,"Horizontal circular end blind slot",0.9969,0.9965,0.9967,2287
20,"Triangular blind step",0.9944,0.9934,0.9939,6951
21,"Circular blind step",0.9989,0.9966,0.9978,6546
22,"Rectangular blind step",0.9919,0.9891,0.9905,10516
23,"Round",0.9829,0.9959,0.9893,1209
24,"Stock",0.9986,0.9997,0.9992,60147
